Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
1,1,0,184.5889,-0.5049157,1.509763,-0.48162,249.0373
1,1,0,184.8111,-0.5062319,1.51015,-0.4777419,249.496
1,1,0,185.0333,-0.5044935,1.514888,-0.4685811,249.9907
1,1,0,185.2556,-0.508389,1.522712,-0.4592709,252.015
1,1,0,185.4778,-0.5107847,1.531108,-0.4494675,261.2484
1,1,0,185.7,-0.514011,1.521527,-0.4409961,272.504
1,1,0,185.9222,-0.5149254,1.516006,-0.4448428,276.6207
1,1,0,186.1445,-0.5116367,1.517098,-0.4603095,272.9933
1,1,0,186.3667,-0.5096577,1.520788,-0.4678159,274.4297
1,1,0,186.5889,-0.5141609,1.538116,-0.4716312,281.5898
1,1,0,186.8111,-0.5236421,1.551759,-0.4704059,290.2596
1,1,0,187.0333,-0.547617,1.552616,-0.4688917,299.6159
1,1,0,187.2556,-0.5610266,1.550302,-0.4235203,317.2064
1,1,0,187.4778,-0.5551109,1.546661,-0.3471341,334.4125
1,1,0,187.7,-0.524237,1.550317,-0.2739925,347.5217
1,1,0,187.9222,-0.5163108,1.55071,-0.2317291,355.9091
1,1,0,188.1445,-0.5300094,1.55343,-0.2189367,7.721208
1,1,0,188.3667,-0.560582,1.559213,-0.2150536,19.48212
1,1,0,188.5889,-0.6083225,1.556618,-0.2128942,24.94848
1,1,0,188.8111,-0.6583266,1.554406,-0.2125812,25.8378
1,1,0,189.0333,-0.6824986,1.556106,-0.2205899,31.30221
1,1,0,189.2556,-0.6937357,1.555071,-0.2385391,28.80826
1,1,0,189.4778,-0.6827765,1.554926,-0.2771182,18.35828
1,1,0,189.7,-0.6608263,1.55899,-0.3135007,3.75375
1,1,0,189.9222,-0.6530261,1.554284,-0.3368537,346.384
1,1,0,190.1445,-0.6720392,1.557356,-0.3704231,326.7875
1,1,0,190.3667,-0.6978186,1.563379,-0.4158686,310.8389
1,1,0,190.5889,-0.723561,1.567294,-0.4415238,301.5006
1,1,0,190.8111,-0.7439439,1.569981,-0.4475612,299.355
1,1,0,191.0333,-0.7556585,1.569942,-0.4405901,302.9269
1,1,0,191.2556,-0.7583581,1.569887,-0.4277853,314.2068
1,1,0,191.4778,-0.7436131,1.571127,-0.4117528,332.2855
1,1,0,191.7,-0.7149848,1.571833,-0.3979809,355.1589
1,1,0,191.9222,-0.6993357,1.569157,-0.3934207,6.037181
1,1,0,192.1445,-0.6913255,1.568066,-0.3911389,12.17026
1,1,0,192.3667,-0.6525034,1.567995,-0.4115793,45.7859
1,1,0,192.5889,-0.6299969,1.564005,-0.436044,64.33258
1,1,0,192.8111,-0.6160647,1.56472,-0.4494864,71.24918
1,1,0,193.0333,-0.6050727,1.567031,-0.455096,76.20994
1,1,0,193.2556,-0.5886521,1.561621,-0.4608745,80.74131
1,1,0,193.4778,-0.5869066,1.552229,-0.4724379,89.32253
1,1,0,193.7,-0.5901682,1.557522,-0.4745403,97.97092
1,1,0,193.9222,-0.5900222,1.552833,-0.4696999,97.09069
1,1,0,194.1445,-0.5722641,1.544103,-0.472953,91.34557
1,1,0,194.3667,-0.5314795,1.551755,-0.4953238,85.77643
1,1,0,194.5889,-0.4854532,1.554583,-0.5260452,83.1376
1,1,0,194.8111,-0.4415794,1.556417,-0.5452102,78.5071
1,1,0,195.0333,-0.4095623,1.554338,-0.5458342,78.64511
1,1,0,195.2556,-0.3946807,1.548356,-0.5333204,81.69009
1,1,0,195.4778,-0.3865734,1.535922,-0.5144878,86.20317
1,1,0,195.7,-0.3839921,1.526778,-0.4971357,88.1701
1,1,0,195.9222,-0.382137,1.523228,-0.4781561,86.44839
1,1,0,196.1445,-0.3837477,1.523759,-0.4706049,88.62458
1,1,0,196.3667,-0.390376,1.526311,-0.4677198,89.0759
1,1,0,196.5889,-0.3973086,1.52362,-0.4646286,88.55239
1,1,0,196.8111,-0.4061404,1.521917,-0.4530177,79.16356
1,1,0,197.0333,-0.4194397,1.513081,-0.4319776,60.5039
1,1,0,197.2556,-0.4322743,1.512868,-0.4275487,51.77382
1,1,0,197.4778,-0.4434336,1.519852,-0.4320157,47.82616
1,1,0,197.7,-0.4489757,1.521657,-0.4376099,46.1613
1,1,0,197.9222,-0.4465348,1.523143,-0.4405529,48.59626
1,1,0,198.1445,-0.4424704,1.526886,-0.4385319,51.61193
1,1,0,198.3667,-0.4412934,1.524364,-0.4350486,52.38072
1,1,0,198.5889,-0.4420606,1.526386,-0.4290273,51.07223
1,1,0,198.8111,-0.4452163,1.52545,-0.4224309,49.8767
1,1,0,199.0333,-0.4468001,1.525344,-0.4177185,50.65526
1,1,0,199.2556,-0.4467494,1.525188,-0.415943,51.66157
1,1,0,199.4778,-0.4438354,1.524732,-0.4170846,52.48692
1,1,0,199.7,-0.4404012,1.524291,-0.4190213,53.11182
1,1,0,199.9222,-0.4381451,1.523303,-0.4182315,52.55098
1,1,0,200.1445,-0.4371514,1.522772,-0.4187319,52.0233
1,1,0,200.3667,-0.4380836,1.523105,-0.419733,51.83479
1,1,0,200.5889,-0.4409333,1.523251,-0.4209436,52.27492
1,1,0,200.8111,-0.4438202,1.522766,-0.4209394,52.87171
1,1,0,201.0333,-0.4469796,1.522758,-0.4200289,52.48535
1,1,0,201.2556,-0.449071,1.522285,-0.4186358,52.2053
1,1,0,201.4778,-0.4493033,1.522107,-0.4176465,52.1372
1,1,0,201.7,-0.448752,1.521886,-0.4163392,52.13139
1,1,0,201.9222,-0.4480917,1.521113,-0.4142666,51.99718
1,1,0,202.1445,-0.4471799,1.521039,-0.4138755,51.6862
1,1,0,202.3667,-0.4467519,1.520964,-0.4138389,51.70885
1,1,0,202.5889,-0.4470684,1.520601,-0.4136837,51.83673
1,1,0,202.8111,-0.4477902,1.520097,-0.4138742,51.77345
1,1,0,203.0333,-0.4476504,1.520279,-0.414809,51.65038
1,1,0,203.2556,-0.4473455,1.520183,-0.4153007,51.63592
1,1,0,203.4778,-0.447652,1.51971,-0.4148684,51.77551
1,1,0,203.7,-0.4481857,1.519871,-0.4151595,51.56685
1,1,0,203.9222,-0.4482732,1.520034,-0.4159636,51.53176
1,1,0,204.1445,-0.4491295,1.519997,-0.4168669,51.79984
1,1,0,204.3667,-0.4506888,1.519806,-0.4166967,51.82684
1,1,0,204.5889,-0.4518097,1.520033,-0.4164586,51.71526
1,1,0,204.8111,-0.4523637,1.519857,-0.415369,51.6139
1,1,0,205.0333,-0.4526025,1.519013,-0.4130594,51.44048
1,1,0,205.2556,-0.4524424,1.519587,-0.4129643,51.44455
1,1,0,205.4778,-0.4515972,1.519657,-0.4133701,51.44884
1,1,0,205.7,-0.451391,1.519672,-0.4136133,51.27666
1,1,0,205.9222,-0.4518018,1.51913,-0.4139128,51.51364
1,1,0,206.1445,-0.4525406,1.518861,-0.413442,51.36161
1,1,0,206.3667,-0.4516133,1.519073,-0.4138644,51.29939
1,1,0,206.5889,-0.4510179,1.518898,-0.4134367,51.40825
1,1,0,206.8111,-0.4509271,1.518627,-0.4127701,51.1415
1,1,0,207.0333,-0.4506536,1.518476,-0.4130259,51.51233
1,1,0,207.2556,-0.449899,1.519245,-0.4141718,51.37426
1,1,0,207.4778,-0.4480351,1.519359,-0.4156429,51.43328
1,1,0,207.7,-0.4459468,1.519641,-0.4173629,52.65742
1,1,0,207.9222,-0.4387136,1.521876,-0.4242389,59.03051
1,1,0,208.1445,-0.4291801,1.523993,-0.4366845,68.86768
1,1,0,208.3667,-0.423452,1.524522,-0.444132,74.47845
1,1,0,208.5889,-0.419138,1.524668,-0.4457594,77.51023
1,1,0,208.8111,-0.4127105,1.526608,-0.4507596,81.50807
1,1,0,209.0333,-0.4086498,1.527648,-0.4577309,86.72565
1,1,0,209.2556,-0.4067083,1.527932,-0.464188,89.76
1,1,0,209.4778,-0.4063592,1.525399,-0.4641166,90.08149
1,1,0,209.7,-0.4065754,1.524751,-0.4598759,88.64679
1,1,0,209.9222,-0.4138096,1.529045,-0.4443277,80.07736
1,1,0,210.1445,-0.4217793,1.526196,-0.4308006,73.23313
1,1,0,210.3667,-0.4258283,1.524043,-0.4263377,72.68589
1,1,0,210.5889,-0.4259645,1.522648,-0.42457,72.86819
1,1,0,210.8111,-0.4260218,1.522704,-0.4257841,73.58313
1,1,0,211.0333,-0.4257238,1.522315,-0.4278878,73.69258
1,1,0,211.2556,-0.4241748,1.522131,-0.4290183,73.45683
1,1,0,211.4778,-0.4206768,1.521956,-0.43003,72.87535
1,1,0,211.7,-0.4175321,1.522512,-0.4330102,73.39661
1,1,0,211.9222,-0.4138307,1.521981,-0.4375526,74.5877
1,1,0,212.1445,-0.4163998,1.519149,-0.435487,70.85477
1,1,0,212.3667,-0.4202769,1.518696,-0.4341711,69.8002
1,1,0,212.5889,-0.4229814,1.518378,-0.4338468,69.72998
1,1,0,212.8111,-0.424115,1.517871,-0.4346512,70.1172
1,1,0,213.0333,-0.4229937,1.517653,-0.4343598,69.91982
1,1,0,213.2556,-0.4218934,1.519243,-0.4338171,69.48441
1,1,0,213.4778,-0.4226688,1.519029,-0.4325989,69.60706
1,1,0,213.7,-0.4226974,1.517602,-0.4331195,70.87881
1,1,0,213.9222,-0.4239364,1.518017,-0.4347512,72.85838
1,1,0,214.1445,-0.4240928,1.517848,-0.4403541,77.13787
1,1,0,214.3667,-0.424996,1.517422,-0.4481303,81.10097
1,1,0,214.5889,-0.4256936,1.517619,-0.4499132,79.95844
1,1,0,214.8111,-0.4259501,1.517935,-0.4493342,78.72556
1,1,0,215.0333,-0.4264241,1.519764,-0.4479719,76.98775
1,1,0,215.2556,-0.4290004,1.519869,-0.4462458,75.91917
1,1,0,215.4778,-0.4307284,1.518044,-0.4474303,77.38015
1,1,0,215.7,-0.4330585,1.514171,-0.4498099,78.86205
1,1,0,215.9222,-0.4360396,1.51355,-0.4513844,80.50735
1,1,0,216.1445,-0.4357604,1.512088,-0.4490001,80.29337
1,1,0,216.3667,-0.4339969,1.512036,-0.4483639,80.48966
1,1,0,216.5889,-0.4302408,1.511869,-0.4498448,81.49488
1,1,0,216.8111,-0.4275924,1.511057,-0.4551956,83.98976
1,1,0,217.0333,-0.4281681,1.511112,-0.4568812,84.0555
1,1,0,217.2556,-0.4294337,1.511196,-0.4549128,82.05323
1,1,0,217.4778,-0.4285114,1.515229,-0.4539734,81.44838
1,1,0,217.7,-0.4275166,1.521933,-0.4496647,77.84657
1,1,0,217.9222,-0.4329276,1.524347,-0.4335293,65.39814
1,1,0,218.1445,-0.444541,1.520102,-0.401217,44.17916
1,1,0,218.3667,-0.4476587,1.50965,-0.3753087,36.45895
1,1,0,218.5889,-0.444456,1.500845,-0.3615425,38.20639
1,1,0,218.8111,-0.4384125,1.498006,-0.3636574,44.37177
1,1,0,219.0333,-0.4290167,1.498816,-0.3741903,51.59779
1,1,0,219.2556,-0.4263228,1.499265,-0.3791959,52.61723
1,1,0,219.4778,-0.4281289,1.500446,-0.3830576,53.05603
1,1,0,219.7,-0.4314978,1.501441,-0.3863398,53.35586
1,1,0,219.9222,-0.4347673,1.501985,-0.3882828,53.29588
1,1,0,220.1445,-0.4356432,1.502151,-0.3892362,53.62463
1,1,0,220.3667,-0.4351506,1.502273,-0.3904676,53.65488
1,1,0,220.5889,-0.4355755,1.503002,-0.3906206,53.71894
1,1,0,220.8111,-0.4369569,1.503684,-0.3915489,54.10907
1,1,0,221.0333,-0.4377672,1.504248,-0.3928075,54.38239
1,1,0,221.2556,-0.4384434,1.50431,-0.3939219,54.2902
1,1,0,221.4778,-0.4390295,1.50437,-0.3947372,54.40643
1,1,0,221.7,-0.4393498,1.505294,-0.3947103,54.38379
1,1,0,221.9222,-0.4396857,1.504735,-0.3948236,54.05143
1,1,0,222.1445,-0.439497,1.504911,-0.3948972,54.20664
1,1,0,222.3667,-0.439398,1.504959,-0.3948801,54.14977
1,1,0,222.5889,-0.4386412,1.505254,-0.3946963,54.16061
1,1,0,222.8111,-0.4370899,1.505551,-0.3949881,54.24216
1,1,0,223.0333,-0.4360384,1.505216,-0.3950095,54.50785
1,1,0,223.2556,-0.4330513,1.505373,-0.3977039,56.43831
1,1,0,223.4778,-0.4317743,1.506034,-0.3992411,56.43118
1,1,0,223.7,-0.4312312,1.506979,-0.4019991,56.87718
1,1,0,223.9222,-0.4321217,1.507305,-0.402281,57.05467
1,1,0,224.1445,-0.4346052,1.506943,-0.4001153,56.27227
1,1,0,224.3667,-0.4372757,1.509808,-0.3941285,52.2611
1,1,0,224.5889,-0.4525205,1.512861,-0.3794068,40.51899
1,1,0,224.8111,-0.4657789,1.513397,-0.3693491,34.59062
1,1,0,225.0333,-0.4720392,1.513307,-0.3640612,32.32523
1,1,0,225.2556,-0.4699133,1.51298,-0.3659832,33.59697
1,1,0,225.4778,-0.4563614,1.515865,-0.3786664,43.14841
1,1,0,225.7,-0.4465616,1.521722,-0.3959453,52.86247
1,1,0,225.9222,-0.4400386,1.532178,-0.4162942,61.41634
1,1,0,226.1445,-0.4377038,1.533026,-0.4333606,66.80404
1,1,0,226.3667,-0.437761,1.533616,-0.4425507,68.71355
1,1,0,226.5889,-0.4386657,1.537621,-0.4455496,68.14457
1,1,0,226.8111,-0.4428827,1.568883,-0.4517993,67.56046
1,1,0,227.0333,-0.4501304,1.576238,-0.4589275,67.38167
1,1,0,227.2556,-0.4554039,1.580011,-0.4620093,66.65316
1,1,0,227.4778,-0.4576831,1.581295,-0.4608808,65.69773
1,1,0,227.7,-0.4569191,1.578608,-0.4533488,62.59464
1,1,0,227.9222,-0.4581589,1.576687,-0.4450101,59.02467
1,1,0,228.1445,-0.4582131,1.573855,-0.4384941,57.11634
1,1,0,228.3667,-0.4530157,1.571235,-0.43916,60.35058
1,1,0,228.5889,-0.4488579,1.568972,-0.4414437,63.4013
1,1,0,228.8111,-0.4470522,1.566062,-0.4428427,64.28044
1,1,0,229.0333,-0.4465795,1.562405,-0.441326,62.74421
1,1,0,229.2556,-0.4471752,1.560546,-0.4360428,59.38134
1,1,0,229.4778,-0.448715,1.558298,-0.4313224,58.19579
1,1,0,229.7,-0.4472016,1.556401,-0.42976,58.77149
1,1,0,229.9222,-0.4468883,1.556826,-0.4276873,57.71585
1,1,0,230.1445,-0.446578,1.555586,-0.4257384,57.06724
1,1,0,230.3667,-0.4484349,1.554976,-0.4206924,55.06183
1,1,0,230.5889,-0.449241,1.554782,-0.4174263,53.91748
1,1,0,230.8111,-0.4479769,1.554926,-0.4177648,54.18207
1,1,0,231.0333,-0.4479058,1.555483,-0.4192009,54.11922
1,1,0,231.2556,-0.4488286,1.55527,-0.4199452,54.13345
1,1,0,231.4778,-0.4498505,1.555686,-0.4212188,54.21511
1,1,0,231.7,-0.4504991,1.555988,-0.4225452,54.40697
1,1,0,231.9222,-0.449702,1.555551,-0.4233764,55.3664
1,1,0,232.1445,-0.4481358,1.55458,-0.4235635,56.17897
1,1,0,232.3667,-0.4470717,1.554089,-0.4238845,56.47665
1,1,0,232.5889,-0.445582,1.552119,-0.4246839,57.36779
1,1,0,232.8111,-0.4409568,1.546661,-0.4271637,60.58089
1,1,0,233.0333,-0.4385543,1.543231,-0.4269975,60.3764
1,1,0,233.2556,-0.4292789,1.543187,-0.4376557,71.29208
1,1,0,233.4778,-0.4186347,1.545443,-0.4382036,86.18754
1,1,0,233.7,-0.4115417,1.545254,-0.4515081,123.1054
1,1,0,233.9222,-0.4765735,1.535962,-0.4630911,170.6059
1,1,0,234.1445,-0.5520269,1.537348,-0.421833,192.1723
1,1,0,234.3667,-0.6037781,1.534972,-0.373594,198.5793
1,1,0,234.5889,-0.6640652,1.529622,-0.3096788,209.4758
1,1,0,234.8111,-0.7043331,1.537607,-0.2464844,224.8024
1,1,0,235.0333,-0.7067083,1.540616,-0.2051502,235.7154
1,1,0,235.2556,-0.6836649,1.547583,-0.1857555,239.3954
1,1,0,235.4778,-0.6577681,1.547237,-0.1870884,239.4176
1,1,0,235.7,-0.6332901,1.548011,-0.2030239,237.1512
1,1,0,235.9222,-0.6103289,1.558286,-0.2166259,236.5478
1,1,0,236.1445,-0.5936819,1.55949,-0.2275821,236.2943
1,1,0,236.3667,-0.5902268,1.561257,-0.2327248,236.5432
1,1,0,236.5889,-0.5938116,1.561737,-0.2293,237.0395
1,1,0,236.8111,-0.6006938,1.564828,-0.2196566,238.1084
1,1,0,237.0333,-0.6063629,1.57211,-0.2070006,238.3541
1,1,0,237.2556,-0.6075852,1.576183,-0.1978742,236.574
1,1,0,237.4778,-0.6089411,1.576038,-0.1948357,233.2394
1,1,0,237.7,-0.5976833,1.575069,-0.2059705,217.5179
1,1,0,237.9222,-0.5704283,1.570386,-0.2178988,191.9806
1,1,0,238.1445,-0.5287943,1.565611,-0.2175308,159.2343
1,1,0,238.3667,-0.4985693,1.560335,-0.198531,129.2545
1,1,0,238.5889,-0.4921009,1.556555,-0.1754263,110.4286
1,1,0,238.8111,-0.4948836,1.553974,-0.1633055,100.2536
1,1,0,239.0333,-0.5005203,1.551335,-0.1622795,96.09506
1,1,0,239.2556,-0.5039933,1.550873,-0.1680083,96.40195
1,1,0,239.4778,-0.5057721,1.550441,-0.1705075,97.21041
1,1,0,239.7,-0.5101281,1.541788,-0.1836038,107.1268
1,1,0,239.9222,-0.5163158,1.517997,-0.1971986,119.6197
1,1,0,240.1445,-0.5200957,1.515598,-0.2149026,134.1931
1,1,0,240.3667,-0.5347599,1.516532,-0.2278742,150.8603
1,1,0,240.5889,-0.5421997,1.513898,-0.2298744,156.4494
1,1,0,240.8111,-0.540984,1.514354,-0.2285598,155.5329
1,1,0,241.0333,-0.5413846,1.514707,-0.2302049,156.719
1,1,0,241.2556,-0.5390227,1.513813,-0.2327473,156.3191
1,1,0,241.4778,-0.53545,1.514071,-0.2351015,154.9695
1,1,0,241.7,-0.5322922,1.513574,-0.2367071,153.954
1,1,0,241.9222,-0.5297091,1.516282,-0.2379084,153.3923
1,1,0,242.1445,-0.5297294,1.516715,-0.2349397,153.1144
1,1,0,242.3667,-0.5290019,1.516987,-0.2320788,153.0129
1,1,0,242.5889,-0.5267708,1.517061,-0.2275047,151.7132
1,1,0,242.8111,-0.5255311,1.516716,-0.2242298,151.2379
1,1,0,243.0333,-0.520274,1.517613,-0.2205761,147.4398
1,1,0,243.2556,-0.4994519,1.527557,-0.2113914,131.4045
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
1,1,0,15.28,0,0,0,0
1,1,0,15.68,0,0,0,0
1,1,0,16.08,0,0,0,0
1,1,0,16.48,0,0,0,0
1,1,0,16.88,0,0,0,0
1,1,0,17.28,0,0,0,0
1,1,0,17.68,0,0,0,0
1,1,0,18.08,0,0,0,0
1,1,0,18.48,0,0,0,0
1,1,0,18.88,0,0,0,0
1,1,0,19.28,0,0,0,0
1,1,0,19.68,0,0,0,0
1,1,0,20.08,0,0,0,0
1,1,0,20.48,0,0,0,0
1,1,0,20.88,0,0,0,0
1,1,0,21.28,0,0,0,0
1,1,0,21.68,0,0,0,0
1,1,0,22.08,0,0,0,0
1,1,0,22.48,0,0,0,0
1,1,0,22.88,0,0,0,0
1,1,0,23.28,0,0,0,0
1,1,0,23.68,0,0,0,0
1,1,0,24.08,0,0,0,0
1,1,0,24.48,0,0,0,0
1,1,0,24.88,0,0,0,0
1,1,0,25.28,0,0,0,0
1,1,0,25.68,0,0,0,0
1,1,0,26.08,0,0,0,0
1,1,0,26.48,0,0,0,0
1,1,0,26.88,0,0,0,0
1,1,0,27.28,0,0,0,0
1,1,0,27.68,0,0,0,0
1,1,0,28.08,0,0,0,0
1,1,0,28.48,0,0,0,0
1,1,0,28.88,0,0,0,0
1,1,0,29.28,0,0,0,0
1,1,0,29.68,0,0,0,0
1,1,0,30.08,0,0,0,0
1,1,0,30.48,0,0,0,0
1,1,0,30.88,0,0,0,0
1,1,0,31.28,0,0,0,0
1,1,0,31.68,0,0,0,0
1,1,0,32.08,0,0,0,0
1,1,0,32.48,0,0,0,0
1,1,0,32.88,0,0,0,0
1,1,0,33.28,0,0,0,0
1,1,0,33.68,0,0,0,0
1,1,0,34.08,0,0,0,0
1,1,0,34.48,0,0,0,0
1,1,0,34.88,0,0,0,0
1,1,0,35.28,0,0,0,0
1,1,0,35.68,0,0,0,0
1,1,0,36.08,0,0,0,0
1,1,0,36.48,0,0,0,0
1,1,0,36.88,0,0,0,0
1,1,0,37.28,0,0,0,0
1,1,0,37.68,0,0,0,0
1,1,0,38.08,0,0,0,0
1,1,0,38.48,0,0,0,0
1,1,0,38.88,0,0,0,0
1,1,0,39.28,0,0,0,0
1,1,0,39.68,0,0,0,0
1,1,0,40.08,0,0,0,0
1,1,0,40.48,0,0,0,0
1,1,0,40.88,0,0,0,0
1,1,0,41.28,0,0,0,0
1,1,0,41.68,0,0,0,0
1,1,0,42.08,0,0,0,0
1,1,0,42.48,0,0,0,0
1,1,0,42.88,0,0,0,0
1,1,0,43.28,0,0,0,0
1,1,0,43.68,0,0,0,0
1,1,0,44.08,0,0,0,0
1,1,0,44.48,0,0,0,0
1,1,0,44.88,0,0,0,0
1,1,0,45.28,0,0,0,0
1,1,0,45.68,0,0,0,0
1,1,0,46.08,0,0,0,0
1,1,0,46.48,0,0,0,0
1,1,0,46.88,0,0,0,0
1,1,0,47.28,0,0,0,0
1,1,0,47.68,0,0,0,0
1,1,0,48.08,0,0,0,0
1,1,0,48.48,0,0,0,0
1,1,0,48.88,0,0,0,0
1,1,0,49.28,0,0,0,0
1,1,0,49.68,0,0,0,0
1,1,0,50.08,0,0,0,0
1,1,0,50.48,0,0,0,0
1,1,0,50.88,0,0,0,0
1,1,0,51.28,0,0,0,0
1,1,0,51.68,0,0,0,0
1,1,0,52.08,0,0,0,0
1,1,0,52.48,0,0,0,0
1,1,0,52.88,0,0,0,0
1,1,0,53.28,0,0,0,0
1,1,0,53.68,0,0,0,0
1,1,0,54.08,0,0,0,0
1,1,0,54.48,0,0,0,0
1,1,0,54.88,0,0,0,0
1,1,0,55.28,0,0,0,0
1,1,0,55.68,0,0,0,0
1,1,0,56.08,0,0,0,0
1,1,0,56.48,0,0,0,0
1,1,0,56.88,0,0,0,0
1,1,0,57.28,0,0,0,0
1,1,0,57.68,0,0,0,0
1,1,0,58.08,0,0,0,0
1,1,0,58.48,0,0,0,0
1,1,0,58.88,0,0,0,0
1,1,0,59.28,0,0,0,0
1,1,0,59.68,0,0,0,0
1,1,0,60.08,0,0,0,0
1,1,0,60.48,0,0,0,0
1,1,0,60.88,0,0,0,0
1,1,0,61.28,0,0,0,0
1,1,0,61.68,0,0,0,0
1,1,0,62.08,0,0,0,0
1,1,0,62.48,0,0,0,0
1,1,0,62.88,0,0,0,0
1,1,0,63.28,0,0,0,0
1,1,0,63.68,0,0,0,0
1,1,0,64.08,0,0,0,0
1,1,0,64.48,0,0,0,0
1,1,0,64.88,0,0,0,0
1,1,0,65.28,0,0,0,0
1,1,0,65.68,0,0,0,0
1,1,0,66.08,0,0,0,0
1,1,0,66.48,0,0,0,0
1,1,0,66.88,0,0,0,0
1,1,0,67.28,0,0,0,0
1,1,0,67.68,0,0,0,0
1,1,0,68.08,0,0,0,0
1,1,0,68.48,0,0,0,0
1,1,0,68.88,0,0,0,0
1,1,0,69.28,0,0,0,0
1,1,0,69.68,0,0,0,0
1,1,0,70.08,0,0,0,0
1,1,0,70.48,0,0,0,0
1,1,0,70.88,0,0,0,0
1,1,0,71.28,0,0,0,0
1,1,0,71.68,0,0,0,0
1,1,0,72.08,0,0,0,0
1,1,0,72.48,0,0,0,0
1,1,0,72.88,0,0,0,0
1,1,0,73.28,0,0,0,0
1,1,0,73.68,0,0,0,0
1,1,0,74.08,0,0,0,0
1,1,0,74.48,0,0,0,0
1,1,0,74.88,0,0,0,0
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
1,1,-1,13.4,0,0,0,0
1,1,-1,13.8,0,0,0,0
1,1,-1,14.2,0,0,0,0
1,1,-1,14.6,0,0,0,0
1,1,-1,15,0,0,0,0
1,1,-1,15.4,0,0,0,0
1,1,-1,15.8,0,0,0,0
1,1,-1,16.2,0,0,0,0
1,1,-1,16.6,0,0,0,0
1,1,-1,17,0,0,0,0
1,1,-1,17.4,0,0,0,0
1,1,-1,17.8,0,0,0,0
1,1,-1,18.2,0,0,0,0
1,1,-1,18.6,0,0,0,0
1,1,-1,19,0,0,0,0
1,1,-1,19.4,0,0,0,0
1,1,-1,19.8,0,0,0,0
1,1,-1,20.2,0,0,0,0
1,1,-1,20.6,0,0,0,0
1,1,-1,21,0,0,0,0
1,1,-1,21.4,0,0,0,0
1,1,-1,21.8,0,0,0,0
1,1,-1,22.2,0,0,0,0
1,1,-1,22.6,0,0,0,0
1,1,-1,23,0,0,0,0
1,1,-1,23.4,0,0,0,0
1,1,-1,23.8,0,0,0,0
1,1,-1,24.2,0,0,0,0
1,1,-1,24.6,0,0,0,0
1,1,-1,25,0,0,0,0
1,1,-1,25.4,0,0,0,0
1,1,-1,25.8,0,0,0,0
1,1,-1,26.2,0,0,0,0
1,1,-1,26.6,0,0,0,0
1,1,-1,27,0,0,0,0
1,1,-1,27.4,0,0,0,0
1,1,-1,27.8,0,0,0,0
1,1,0,50.5,0,0,0,0
1,1,0,50.9,0,0,0,0
1,1,0,51.3,0,0,0,0
1,1,0,51.7,0,0,0,0
1,1,0,52.1,0,0,0,0
1,1,0,52.5,0,0,0,0
1,1,0,52.9,0,0,0,0
1,1,0,53.3,0,0,0,0
1,1,0,53.7,0,0,0,0
1,1,0,54.1,0,0,0,0
1,1,0,54.5,0,0,0,0
1,1,0,54.9,0,0,0,0
1,1,0,55.3,0,0,0,0
1,1,0,55.7,0,0,0,0
1,1,0,56.1,0,0,0,0
1,1,0,56.5,0,0,0,0
1,1,0,56.9,0,0,0,0
1,1,0,57.3,0,0,0,0
1,1,0,57.7,0,0,0,0
1,1,0,58.1,0,0,0,0
1,1,0,58.5,0,0,0,0
1,1,0,58.9,0,0,0,0
1,1,0,59.3,0,0,0,0
1,1,0,59.7,0,0,0,0
1,1,0,60.1,0,0,0,0
1,1,0,60.5,0,0,0,0
1,1,0,60.9,0,0,0,0
1,1,0,61.3,0,0,0,0
1,1,0,61.7,0,0,0,0
1,1,0,62.1,0,0,0,0
1,1,0,62.5,0,0,0,0
1,1,0,62.9,0,0,0,0
1,1,0,63.3,0,0,0,0
1,1,0,63.7,0,0,0,0
1,1,0,64.1,0,0,0,0
1,1,0,64.5,0,0,0,0
1,1,0,64.9,0,0,0,0
1,1,0,65.3,0,0,0,0
1,1,0,65.7,0,0,0,0
1,1,0,66.1,0,0,0,0
1,1,0,66.5,0,0,0,0
1,1,0,66.9,0,0,0,0
1,1,0,67.3,0,0,0,0
1,1,0,67.7,0,0,0,0
1,1,0,68.1,0,0,0,0
1,1,0,68.5,0,0,0,0
1,1,0,68.9,0,0,0,0
1,1,0,69.3,0,0,0,0
1,1,0,69.7,0,0,0,0
1,1,0,70.1,0,0,0,0
1,1,0,70.5,0,0,0,0
1,1,0,70.9,0,0,0,0
1,1,0,71.3,0,0,0,0
1,1,0,71.7,0,0,0,0
1,1,0,72.1,0,0,0,0
1,1,0,72.5,0,0,0,0
1,1,0,72.9,0,0,0,0
1,1,0,73.3,0,0,0,0
1,1,0,73.7,0,0,0,0
1,1,0,74.1,0,0,0,0
1,1,0,74.5,0,0,0,0
1,1,0,74.9,0,0,0,0
1,1,0,75.3,0,0,0,0
1,1,0,75.7,0,0,0,0
1,1,0,76.1,0,0,0,0
1,1,0,76.5,0,0,0,0
1,1,0,76.9,0,0,0,0
1,1,0,77.3,0,0,0,0
1,1,0,77.7,0,0,0,0
1,1,0,78.1,0,0,0,0
1,1,0,78.5,0,0,0,0
1,1,0,78.9,0,0,0,0
1,1,0,79.3,0,0,0,0
